,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
56574,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
56575,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
56576,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56577,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56578,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56579,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56580,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56581,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56582,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56583,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1
56584,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56585,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56586,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56587,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56588,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56589,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56590,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1
56592,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56593,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56594,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56595,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56596,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56597,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56598,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56599,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1
56600,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56601,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56602,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56603,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56604,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56605,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56606,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1
56608,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56609,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56610,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56611,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56612,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56613,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56614,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56615,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1
56616,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56617,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56618,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56619,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56620,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56621,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1
56624,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56625,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56626,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56627,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56628,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56629,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56630,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1
56632,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1
56633,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1
56634,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1
56636,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1
56637,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1
56640,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56641,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56642,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56643,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56644,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56645,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56646,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56647,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1
56648,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56649,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56650,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56651,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56652,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56653,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56654,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
56656,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56657,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56658,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56659,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56660,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56661,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56662,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56663,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1
56664,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56665,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56666,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56667,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56668,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56669,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56670,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
56672,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56673,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56674,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56675,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56676,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56677,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56678,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56679,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
56680,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1
56681,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1
56682,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1
56684,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
56685,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1
56688,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56689,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56690,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56691,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56692,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56693,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56694,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56695,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
56696,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56697,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56698,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56700,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56701,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56702,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
56704,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56705,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56706,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56707,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56708,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56709,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56710,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56711,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1
56712,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56713,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56714,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56715,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56716,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56717,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56718,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56719,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
56720,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56721,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56722,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56723,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56724,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56725,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56726,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56727,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1
56728,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56729,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56730,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56731,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56732,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56733,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56734,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56735,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1
56736,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56737,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56738,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56739,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56740,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56741,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56742,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56743,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
56744,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56745,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56746,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56747,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56748,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56749,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56750,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56751,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
56752,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56753,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56754,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56755,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56756,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56757,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56758,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56759,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
56760,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56761,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56762,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56763,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56764,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56765,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56766,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56767,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
56768,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56769,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56770,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56771,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56772,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56773,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56774,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56775,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
56776,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56777,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56778,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56779,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56780,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56781,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56782,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56783,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
56784,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56785,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56786,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56787,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56788,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56789,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56790,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56791,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
56792,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56793,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56794,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56795,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56796,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56797,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56798,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56799,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
56800,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56801,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56802,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56803,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56804,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56805,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56806,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56807,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
56808,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56809,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56810,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56811,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56812,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56813,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56814,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56815,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
56816,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56817,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56818,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56819,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56820,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56821,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56822,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56823,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
56824,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56825,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56826,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56827,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56828,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56829,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56830,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56831,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56832,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
56912,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1
56916,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
56924,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1
56956,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
56960,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56961,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56962,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56963,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56964,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56965,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56966,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1
56968,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1
56976,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56977,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56978,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56979,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56980,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56981,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
56984,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1
56988,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1
56992,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
56993,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
56994,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
56995,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1
57008,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
57009,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1
57012,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1
57024,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
57025,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
57026,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1
57028,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
57029,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1
57040,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
57041,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
57042,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1
57044,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
57045,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
57048,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
57049,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1
57052,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
57053,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1
57072,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
57076,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
57077,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
57084,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
57085,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
57088,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57089,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57090,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57091,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57092,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57093,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57094,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
57096,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1
57097,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1
57100,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1
57104,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57105,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57106,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57108,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57109,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57110,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1
57112,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1
57116,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1
57120,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
57121,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
57122,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
57124,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
57136,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
57137,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1
57140,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1
57152,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57153,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57154,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57156,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57157,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57158,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1
57160,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1
57164,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1
57168,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57169,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57170,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57172,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57173,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57174,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
57176,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1
57180,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
57184,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
57188,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1
57200,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1
57204,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
57212,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
57216,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57217,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57218,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57219,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57220,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57221,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57222,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57223,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1
57224,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57225,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57226,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57227,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57228,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57229,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1
57232,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57233,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57234,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57235,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57236,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57237,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57238,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57239,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1
57240,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57241,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57242,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57243,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57244,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57245,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57246,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
57248,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57249,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57250,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57251,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57252,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57253,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1
57256,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
57257,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1
57260,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1
57264,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
57265,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
57266,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1
